,BMI,CATEGORY
0,19.935414673130186,Healthy
1,34.79088002807605,Obese
2,18.25400414326631,Underweight
3,19.331657209929848,Healthy
4,19.289016398003476,Healthy
5,18.594396416830882,Healthy
6,17.232458594471872,Underweight
7,17.776664468125748,Underweight
8,18.057454742047113,Underweight
9,20.51276909038043,Healthy
10,23.47580567648188,Healthy
11,21.142887586220116,Healthy
12,18.590805459402453,Healthy
13,20.27283236484413,Healthy
14,21.049833517197904,Healthy
15,18.690900630760428,Healthy
16,24.01167276030609,Healthy
17,18.453530470820432,Underweight
18,21.046389622437907,Healthy
19,21.24285662345099,Healthy
20,18.4399403282987,Underweight
21,20.199413514860723,Healthy
22,18.927839573371916,Healthy
23,18.060432442834948,Underweight
24,41.20424499647666,Obese
25,20.482840730746236,Healthy
26,20.65071590361923,Healthy
27,17.9168206629027,Underweight
28,18.348485811166125,Underweight
29,16.445297440038217,Underweight
30,19.146546090174134,Healthy
31,18.07974372817079,Underweight
32,19.05921584887056,Healthy
33,20.11275670597119,Healthy
34,17.531455771648176,Underweight
35,17.086355894122192,Underweight
36,17.716811484877606,Underweight
37,18.502693892501064,Healthy
38,28.31846321232434,Overweight
39,21.24473744091187,Healthy
40,18.103615436107233,Underweight
41,15.831356811269961,Underweight
42,24.63127778540158,Healthy
43,20.398601746061942,Healthy
44,20.861437553670786,Healthy
45,20.533112801466295,Healthy
46,18.556776593528213,Healthy
47,28.223276306263536,Overweight
48,20.92086435759548,Healthy
49,19.860267670598148,Healthy
50,20.021428551177905,Healthy
51,27.006467214337963,Overweight
52,18.180498761533975,Underweight
53,19.988878016931526,Healthy
54,18.97430452863405,Healthy
55,17.363621620648406,Underweight
56,18.04807215762145,Underweight
57,19.519368275779325,Healthy
58,18.65795493880648,Healthy
59,21.196039743040583,Healthy
60,19.891489018137495,Healthy
61,18.928124811570846,Healthy
62,18.91896246511521,Healthy
63,19.441755314992257,Healthy
64,22.78094895601932,Healthy
65,17.882110923720575,Underweight
66,19.52173585725619,Healthy
67,33.5879076190694,Obese
68,20.679513980653294,Healthy
69,19.743760009734117,Healthy
70,19.569816282572884,Healthy
71,18.048469966815436,Underweight
72,15.712875587968727,Underweight
73,21.32161737547938,Healthy
74,20.08112553823237,Healthy
75,20.74673615679635,Healthy
76,17.897453502892066,Underweight
77,18.395262410555144,Underweight
78,17.03788706094764,Underweight
79,17.333900756921864,Underweight
80,19.03469282662308,Healthy
81,23.188424845860677,Healthy
82,19.830268587584786,Healthy
83,21.792984522669048,Healthy
84,17.27714994029191,Underweight
85,19.77071120383239,Healthy
86,18.09156592632306,Underweight
87,19.984634584152314,Healthy
88,27.017525663856876,Overweight
89,20.055470105462934,Healthy
90,19.048066425412042,Healthy
91,18.164839019346736,Underweight
92,19.267936235929888,Healthy
93,17.4765615092093,Underweight
94,20.367755704867577,Healthy
95,19.9343864735386,Healthy
96,19.815242290714764,Healthy
97,20.28085786964079,Healthy
98,18.807936981189616,Healthy
99,19.23285186422528,Healthy
100,40.2890650922491,Obese
101,19.12221488350341,Healthy
102,19.060693801463458,Healthy
103,23.03550044821982,Healthy
104,21.051668293607584,Healthy
105,28.671702339428798,Overweight
106,28.235482826676105,Overweight
107,19.77780045599639,Healthy
108,46.696109324642755,Obese
109,18.35226581670224,Underweight
110,20.682479471989303,Healthy
111,18.09954021782422,Underweight
112,18.22303072403342,Underweight
113,21.646474508558143,Healthy
114,22.17164630697941,Healthy
115,19.76102931846266,Healthy
116,19.443816949023557,Healthy
117,29.235821761170257,Overweight
118,19.30924359450468,Healthy
119,20.26943578911157,Healthy
120,20.032809318084833,Healthy
121,17.462485487576494,Underweight
122,15.517454301646714,Underweight
123,17.060951121743575,Underweight
124,19.053436694472868,Healthy
125,18.76645573220713,Healthy
126,20.648838688217843,Healthy
127,19.679371051856116,Healthy
128,21.65972052096229,Healthy
129,17.99382918099908,Underweight
130,21.021196457757846,Healthy
131,21.592019481630572,Healthy
132,18.242516731411726,Underweight
133,20.731239667332318,Healthy
134,17.049581469768984,Underweight
135,21.32396666304259,Healthy
136,18.838049634632053,Healthy
137,18.36155501058785,Underweight
138,21.94659826969043,Healthy
139,37.41661979181806,Obese
140,42.32938274020505,Obese
141,17.07841763083969,Underweight
142,18.48166750819154,Underweight
143,17.830748065084222,Underweight
144,19.355742074736817,Healthy
145,22.686693668547793,Healthy
146,21.862449211140262,Healthy
147,17.21765512436192,Underweight
148,17.340056729523404,Underweight
149,20.96450524309299,Healthy
150,20.131087910587233,Healthy
151,22.97242967392339,Healthy
152,20.037225538575672,Healthy
153,16.716919557818198,Underweight
154,19.302901717372798,Healthy
155,16.08710513530636,Underweight
156,32.16751913454271,Obese
157,20.205162148568107,Healthy
158,19.326036506094326,Healthy
159,19.766837405814794,Healthy
160,19.104837435606516,Healthy
161,20.324983711833667,Healthy
162,18.851919804751603,Healthy
163,19.43323371619455,Healthy
164,21.8178391754599,Healthy
165,19.24430645459664,Healthy
166,19.65133322402634,Healthy
167,19.805288393159056,Healthy
168,19.812934929280438,Healthy
169,19.353157245828317,Healthy
170,18.76878079805694,Healthy
171,18.95654020846232,Healthy
172,18.74753103895928,Healthy
173,19.573357051004617,Healthy
174,17.728729855796313,Underweight
175,18.866633351102966,Healthy
176,19.97199648972348,Healthy
177,21.94475195557392,Healthy
178,20.37192427525934,Healthy
179,21.783701250241297,Healthy
180,28.590756889743624,Overweight
181,17.03912897399671,Underweight
182,18.017213128928613,Underweight
183,17.58728730211013,Underweight
184,19.40965031157122,Healthy
185,18.700018823533952,Healthy
186,18.890572999815216,Healthy
187,17.2112497175858,Underweight
188,20.26124460685523,Healthy
189,20.21647868366175,Healthy
190,22.086906902844316,Healthy
191,19.532565872390485,Healthy
192,19.129271188167916,Healthy
193,17.178250311467686,Underweight
194,21.08962415781828,Healthy
195,21.89317381108676,Healthy
196,19.112645750506413,Healthy
197,20.50047037066591,Healthy
198,20.843075969195553,Healthy
199,35.453447934104446,Obese
200,18.721069143300948,Healthy
201,31.943175170381316,Obese
202,19.950384600697472,Healthy
203,18.277252145822573,Underweight
204,19.015870837548285,Healthy
205,18.647223212394163,Healthy
206,18.19098001996091,Underweight
207,20.394330617189066,Healthy
208,19.65617543347357,Healthy
209,29.864752610048527,Overweight
210,17.79268176090106,Underweight
211,17.632589934904367,Underweight
212,18.978377437920507,Healthy
213,18.46061326661728,Underweight
214,20.852583033042198,Healthy
215,21.249317748399065,Healthy
216,21.789892425208635,Healthy
217,21.265185768182974,Healthy
218,16.18542738819662,Underweight
219,27.711738382198185,Overweight
220,21.454244175093855,Healthy
221,18.571339284273,Healthy
222,18.99844246120306,Healthy
223,18.8720312135801,Healthy
224,19.83790331189988,Healthy
225,19.969782540047383,Healthy
226,29.230627642270846,Overweight
227,19.095683400444766,Healthy
228,17.673176794033814,Underweight
229,18.49658964659957,Underweight
230,18.341799222400347,Underweight
231,17.35362287956868,Underweight
232,23.2340159886732,Healthy
233,21.936633038368758,Healthy
234,20.389125447205412,Healthy
235,19.67504955783664,Healthy
236,18.288748584836927,Underweight
237,19.637241811532814,Healthy
238,18.889001331030688,Healthy
239,23.003362408881333,Healthy
240,17.52096987159688,Underweight
241,19.018332706367403,Healthy
242,21.597244562501473,Healthy
243,25.449066588924687,Overweight
244,19.074874483601373,Healthy
245,16.995811881499947,Underweight
246,37.99988552972246,Obese
247,16.46589473022989,Underweight
248,17.645633879588207,Underweight
249,19.959548199633893,Healthy
250,16.51132543064195,Underweight
251,19.146110788393177,Healthy
252,18.041274313089495,Underweight
253,19.70069042031264,Healthy
254,18.039081138221963,Underweight
255,16.59605901766271,Underweight
256,17.040922940211487,Underweight
257,20.945502097338366,Healthy
258,20.262748888189442,Healthy
259,18.74140809094703,Healthy
260,20.087535576179743,Healthy
261,18.92423098535956,Healthy
262,22.7931884817396,Healthy
263,16.28775391489227,Underweight
264,19.585755221515566,Healthy
265,17.111622164252548,Underweight
266,28.104826162817297,Overweight
267,20.723120272505753,Healthy
268,19.34124516177599,Healthy
269,27.131780085588638,Overweight
270,18.19628613087083,Underweight
271,17.22408557888331,Underweight
272,20.724630318049453,Healthy
273,19.57277720627053,Healthy
274,21.495481699852995,Healthy
275,18.469554526275726,Underweight
276,20.46774806899403,Healthy
277,17.87345533639163,Underweight
278,21.763894274210696,Healthy
279,19.22778132531049,Healthy
280,19.58810038690674,Healthy
281,18.99816555416152,Healthy
282,17.4467585584515,Underweight
283,18.240778688281935,Underweight
284,20.332093821989407,Healthy
285,19.55922168336974,Healthy
286,22.108234295987863,Healthy
287,21.494133166048776,Healthy
288,19.23401746737164,Healthy
289,18.29620651146331,Underweight
290,20.82401547038387,Healthy
291,20.70970211005466,Healthy
292,17.06020221595786,Underweight
293,19.794030272230227,Healthy
294,19.61267818573962,Healthy
295,19.443894676971105,Healthy
296,19.853033559244317,Healthy
297,44.675768202682434,Obese
298,20.01046036923982,Healthy
299,19.924913090350167,Healthy
300,20.06632936984245,Healthy
301,19.101084770213145,Healthy
302,19.25470460141815,Healthy
303,19.11611608842426,Healthy
304,19.267181205031616,Healthy
305,19.244425607731888,Healthy
306,18.359750379659047,Underweight
